country,year,category,usdprice
MEX,2020,pulses and nuts,70.62
MLI,2020,cereals and tubers,2259.77
MLI,2020,"meat, fish and eggs",84630.552
MLI,2020,milk and dairy,620.36
MLI,2020,miscellaneous food,325.92900000000003
MLI,2020,non-food,1622.98
MLI,2020,oil and fats,340.89
MLI,2020,pulses and nuts,1330.86
MLI,2020,vegetables and fruits,244.29
MMR,2020,cereals and tubers,236.41
MMR,2020,"meat, fish and eggs",307.64
MMR,2020,miscellaneous food,172.361
MMR,2020,non-food,154.45
MMR,2020,oil and fats,754.09
MMR,2020,pulses and nuts,730.22
MMR,2020,vegetables and fruits,511.53
MNG,2020,cereals and tubers,48.79
MNG,2020,"meat, fish and eggs",308.32
MNG,2020,milk and dairy,30.59
MOZ,2020,cereals and tubers,975.4
MOZ,2020,miscellaneous food,317.54
MOZ,2020,oil and fats,488.06
MOZ,2020,pulses and nuts,1652.72
MRT,2020,cereals and tubers,394.18
MRT,2020,"meat, fish and eggs",39613.05
MRT,2020,milk and dairy,268.54
MRT,2020,miscellaneous food,50.92
MRT,2020,non-food,2627.46
MRT,2020,oil and fats,89.42
MRT,2020,pulses and nuts,141.16
MWI,2020,cereals and tubers,490.382
MWI,2020,"meat, fish and eggs",192.899
MWI,2020,miscellaneous food,110.09
MWI,2020,non-food,9727.072
MWI,2020,oil and fats,121.12
MWI,2020,pulses and nuts,430.2569
MWI,2020,vegetables and fruits,49.653
NAM,2020,cereals and tubers,371.174
NER,2020,cereals and tubers,7003.13
NGA,2020,cereals and tubers,59919.7
NGA,2020,"meat, fish and eggs",1363.107
NGA,2020,milk and dairy,358.34
NGA,2020,miscellaneous food,140.55
NGA,2020,non-food,119.49
NGA,2020,oil and fats,565.14
NGA,2020,pulses and nuts,23191.49
NGA,2020,vegetables and fruits,302.724
NIC,2020,cereals and tubers,961.05
NIC,2020,"meat, fish and eggs",82.01
NIC,2020,milk and dairy,18.21
NIC,2020,miscellaneous food,3.41
NIC,2020,oil and fats,11.99
NIC,2020,pulses and nuts,906.15
NIC,2020,vegetables and fruits,26.4
NPL,2020,cereals and tubers,390.43
NPL,2020,"meat, fish and eggs",1226.398
NPL,2020,milk and dairy,133.06
NPL,2020,oil and fats,627.63
NPL,2020,pulses and nuts,866.53
NPL,2020,vegetables and fruits,975.92
PAK,2020,cereals and tubers,65.7
PAK,2020,"meat, fish and eggs",76.31
PAK,2020,milk and dairy,25.36
PAK,2020,miscellaneous food,26.12
PAK,2020,non-food,263.48
PAK,2020,oil and fats,127.49
PAK,2020,pulses and nuts,186.84
PAN,2020,cereals and tubers,459.72
PAN,2020,pulses and nuts,2385.34
PER,2020,cereals and tubers,76.83
PER,2020,"meat, fish and eggs",8.43
PER,2020,miscellaneous food,3.91
PER,2020,oil and fats,10.35
PHL,2020,cereals and tubers,3378.12
PHL,2020,"meat, fish and eggs",31342.84
PHL,2020,miscellaneous food,176.32
PHL,2020,oil and fats,74.46000000000001
PHL,2020,pulses and nuts,1709.52
PHL,2020,vegetables and fruits,15473.048
PRY,2020,cereals and tubers,25.25
PSE,2020,cereals and tubers,6700.61
PSE,2020,"meat, fish and eggs",3932.43
PSE,2020,milk and dairy,3044.21
PSE,2020,miscellaneous food,435.63
PSE,2020,non-food,197.1
PSE,2020,oil and fats,1264.64
PSE,2020,pulses and nuts,383.64
PSE,2020,vegetables and fruits,675.29
RUS,2020,cereals and tubers,5.34
RWA,2020,cereals and tubers,826.516
RWA,2020,"meat, fish and eggs",607.11
RWA,2020,miscellaneous food,227.88
RWA,2020,oil and fats,555.61
RWA,2020,pulses and nuts,122.54
RWA,2020,vegetables and fruits,73.012
SDN,2020,cereals and tubers,14419.38
SDN,2020,"meat, fish and eggs",1964.09
SDN,2020,milk and dairy,1328.34
SDN,2020,miscellaneous food,314.22
SDN,2020,non-food,25.78
SDN,2020,oil and fats,486.95
SDN,2020,pulses and nuts,313.03000000000003
SDN,2020,vegetables and fruits,536.75
SEN,2020,cereals and tubers,759.38
SEN,2020,pulses and nuts,223.16
SLE,2020,cereals and tubers,293.06
SLE,2020,"meat, fish and eggs",1166.95
SLE,2020,miscellaneous food,594.82
SLE,2020,oil and fats,319.07
SLE,2020,pulses and nuts,248.71
SLE,2020,vegetables and fruits,257.98
SLV,2020,cereals and tubers,562.89
SLV,2020,pulses and nuts,303.59000000000003
SOM,2020,cereals and tubers,17678.62
SOM,2020,"meat, fish and eggs",36949.3
SOM,2020,milk and dairy,4426.58
SOM,2020,miscellaneous food,1892.83
SOM,2020,non-food,8799.68
SOM,2020,oil and fats,4043.95
SSD,2020,cereals and tubers,15469.67
SSD,2020,"meat, fish and eggs",84791.53
SSD,2020,milk and dairy,151.31
SSD,2020,miscellaneous food,638.94
SSD,2020,non-food,2819.61
SSD,2020,oil and fats,892.22
SSD,2020,pulses and nuts,3257.04
SSD,2020,vegetables and fruits,472.4
SWZ,2020,cereals and tubers,288.85
SWZ,2020,miscellaneous food,49.62
SWZ,2020,non-food,13.86
SWZ,2020,oil and fats,41.45
SWZ,2020,pulses and nuts,58.09
SWZ,2020,vegetables and fruits,22.99
SYR,2020,cereals and tubers,608684.987
SYR,2020,"meat, fish and eggs",188416.4
SYR,2020,milk and dairy,2068.21
SYR,2020,miscellaneous food,708.442
SYR,2020,non-food,18570.732
SYR,2020,oil and fats,1368.69
SYR,2020,pulses and nuts,3345.24
SYR,2020,vegetables and fruits,4731.621
TCD,2020,cereals and tubers,663.15
TCD,2020,"meat, fish and eggs",46782.03
TCD,2020,pulses and nuts,358.61
TGO,2020,cereals and tubers,88.32000000000001
THA,2020,cereals and tubers,2.42
THA,2020,"meat, fish and eggs",4.5
TJK,2020,cereals and tubers,234.62
TJK,2020,"meat, fish and eggs",774.34
TJK,2020,milk and dairy,51.71
TJK,2020,miscellaneous food,513.745
TJK,2020,non-food,1079.12
TJK,2020,oil and fats,161.49
TJK,2020,pulses and nuts,273.19
TJK,2020,vegetables and fruits,173.975
TLS,2020,cereals and tubers,406.17
TLS,2020,"meat, fish and eggs",162.75
TLS,2020,miscellaneous food,91.72
TLS,2020,non-food,11.4
TLS,2020,oil and fats,51.34
TLS,2020,pulses and nuts,118.4
TLS,2020,vegetables and fruits,393.57
TUR,2020,cereals and tubers,173.97
TUR,2020,"meat, fish and eggs",784.321
TUR,2020,milk and dairy,773.8100000000001
TUR,2020,miscellaneous food,989.49
TUR,2020,non-food,513.834
TUR,2020,oil and fats,175.75
TUR,2020,pulses and nuts,308.61
TUR,2020,vegetables and fruits,386.94
TZA,2020,cereals and tubers,38145.45
TZA,2020,"meat, fish and eggs",1724.82
TZA,2020,miscellaneous food,253.81
TZA,2020,non-food,8.95
TZA,2020,oil and fats,781.87
TZA,2020,pulses and nuts,16924.420000000002
TZA,2020,vegetables and fruits,642.147
UGA,2020,cereals and tubers,180.42
UGA,2020,"meat, fish and eggs",23.35
UGA,2020,milk and dairy,2.42
UGA,2020,miscellaneous food,3.78
UGA,2020,oil and fats,155.48
UGA,2020,pulses and nuts,114.52
UGA,2020,vegetables and fruits,2.57
UKR,2020,cereals and tubers,1710.35
UKR,2020,"meat, fish and eggs",4437.93
UKR,2020,milk and dairy,1434.02
UKR,2020,miscellaneous food,122.86
UKR,2020,non-food,2254.725
UKR,2020,oil and fats,1092.68
UKR,2020,vegetables and fruits,391.12
YEM,2020,cereals and tubers,1711.08
YEM,2020,"meat, fish and eggs",50626.84
YEM,2020,miscellaneous food,441.63
YEM,2020,non-food,15936.77
YEM,2020,oil and fats,581.32
YEM,2020,pulses and nuts,1957.69
YEM,2020,vegetables and fruits,800.12
ZAF,2020,cereals and tubers,8.17
ZMB,2020,cereals and tubers,852.388
ZMB,2020,non-food,15.33
ZMB,2020,pulses and nuts,1299.4
ZWE,2020,cereals and tubers,0.93203
ZWE,2020,"meat, fish and eggs",5.21668
ZWE,2020,miscellaneous food,1.12966
ZWE,2020,non-food,1.777806
ZWE,2020,oil and fats,0.81082
ZWE,2020,pulses and nuts,0.97888
AFG,2021,cereals and tubers,1462.92
AFG,2021,miscellaneous food,333.82
AFG,2021,non-food,5252.09
AFG,2021,oil and fats,686.65
AFG,2021,pulses and nuts,468.2
ARG,2021,cereals and tubers,52.3
ARG,2021,"meat, fish and eggs",4.47
ARG,2021,milk and dairy,10.12
ARG,2021,miscellaneous food,9.3
ARM,2021,cereals and tubers,1027.93
ARM,2021,"meat, fish and eggs",2755.43
ARM,2021,milk and dairy,759.6899999999999
ARM,2021,miscellaneous food,437.34
ARM,2021,non-food,232.39
ARM,2021,oil and fats,301.52
ARM,2021,pulses and nuts,716.18
ARM,2021,vegetables and fruits,768.58
BDI,2021,cereals and tubers,1058.63
BDI,2021,"meat, fish and eggs",3733.43
BDI,2021,miscellaneous food,154.87
BDI,2021,non-food,766.3
BDI,2021,oil and fats,711.76
BDI,2021,pulses and nuts,252.32
BDI,2021,vegetables and fruits,299.26
BEN,2021,cereals and tubers,4688.3774
BEN,2021,"meat, fish and eggs",2723.44
BEN,2021,miscellaneous food,141.0
BEN,2021,oil and fats,1768.67
BEN,2021,pulses and nuts,2162.91
BEN,2021,vegetables and fruits,4975.015
BFA,2021,cereals and tubers,10134.83
BFA,2021,pulses and nuts,796.1
BGD,2021,cereals and tubers,668.41
BGD,2021,oil and fats,504.99
BGD,2021,pulses and nuts,237.79
BLR,2021,cereals and tubers,26.27
BOL,2021,cereals and tubers,7189.403
BOL,2021,"meat, fish and eggs",514.371
BOL,2021,milk and dairy,45.66
BOL,2021,miscellaneous food,41.45
BTN,2021,cereals and tubers,166.92
BTN,2021,miscellaneous food,1.2
BTN,2021,oil and fats,409.62
BTN,2021,pulses and nuts,241.26
CAF,2021,cereals and tubers,420.374
CAF,2021,"meat, fish and eggs",1331.82
CAF,2021,miscellaneous food,616.98
CAF,2021,oil and fats,309.79
CAF,2021,pulses and nuts,537.29
CIV,2021,cereals and tubers,153.46
CIV,2021,"meat, fish and eggs",523.93
CIV,2021,oil and fats,24.6
CIV,2021,pulses and nuts,73.91
CMR,2021,cereals and tubers,17674.68
CMR,2021,"meat, fish and eggs",1826.28
CMR,2021,milk and dairy,588.25
CMR,2021,miscellaneous food,250.9
CMR,2021,non-food,399.71
CMR,2021,oil and fats,2780.26
CMR,2021,pulses and nuts,9745.02
CMR,2021,vegetables and fruits,2073.66
COD,2021,cereals and tubers,1115.561
COD,2021,"meat, fish and eggs",5885.53
COD,2021,miscellaneous food,705.27
COD,2021,non-food,610.93
COD,2021,oil and fats,799.915
COD,2021,pulses and nuts,651.76
COD,2021,vegetables and fruits,102.488
COG,2021,cereals and tubers,54.92
COG,2021,oil and fats,39.98
COG,2021,pulses and nuts,90.19
COL,2021,cereals and tubers,1469.17
COL,2021,"meat, fish and eggs",4211.826
COL,2021,milk and dairy,1838.0
COL,2021,miscellaneous food,1062.39
COL,2021,oil and fats,457.86
COL,2021,pulses and nuts,406.26
COL,2021,vegetables and fruits,1644.094
CPV,2021,cereals and tubers,64.21
DJI,2021,cereals and tubers,156.65
DJI,2021,miscellaneous food,30.97
DJI,2021,non-food,24.64
DJI,2021,oil and fats,63.05
DJI,2021,pulses and nuts,36.19
DOM,2021,cereals and tubers,945.03
DOM,2021,"meat, fish and eggs",14.74
DOM,2021,pulses and nuts,1422.18
DZA,2021,cereals and tubers,12.58
DZA,2021,"meat, fish and eggs",35.74
DZA,2021,milk and dairy,9.481
DZA,2021,miscellaneous food,5.1899999999999995
DZA,2021,oil and fats,6.319999999999999
DZA,2021,pulses and nuts,16.24
DZA,2021,vegetables and fruits,20.16
ECU,2021,cereals and tubers,158.64
ECU,2021,miscellaneous food,10.62
ECU,2021,oil and fats,97.06
ECU,2021,pulses and nuts,91.08
ECU,2021,vegetables and fruits,362.33
EGY,2021,cereals and tubers,37.58
EGY,2021,"meat, fish and eggs",126.63
EGY,2021,milk and dairy,33.55
EGY,2021,miscellaneous food,16.56
EGY,2021,oil and fats,132.72
EGY,2021,pulses and nuts,62.62
EGY,2021,vegetables and fruits,35.05
ETH,2021,cereals and tubers,110870.98
ETH,2021,"meat, fish and eggs",95353.635
ETH,2021,milk and dairy,122.88
ETH,2021,miscellaneous food,2327.4700000000003
ETH,2021,non-food,703.6
ETH,2021,oil and fats,348.96
ETH,2021,pulses and nuts,67698.47
ETH,2021,vegetables and fruits,167.4
FJI,2021,cereals and tubers,100.01
FJI,2021,"meat, fish and eggs",83.3
FJI,2021,miscellaneous food,36.19
FJI,2021,pulses and nuts,96.984
FJI,2021,vegetables and fruits,1343.942
GHA,2021,cereals and tubers,53092.73
GHA,2021,"meat, fish and eggs",15575.59
GHA,2021,pulses and nuts,5626.39
GHA,2021,vegetables and fruits,10186.228
GIN,2021,cereals and tubers,555.75
GIN,2021,"meat, fish and eggs",932.17
GIN,2021,miscellaneous food,339.27
GIN,2021,oil and fats,294.03
GIN,2021,pulses and nuts,217.06
GIN,2021,vegetables and fruits,363.72
GMB,2021,cereals and tubers,2103.73
GMB,2021,"meat, fish and eggs",7026.24
GMB,2021,milk and dairy,1198.52
GMB,2021,miscellaneous food,2557.019
GMB,2021,non-food,432.0
GMB,2021,oil and fats,1461.95
GMB,2021,pulses and nuts,486.31
GMB,2021,vegetables and fruits,6656.07
GNB,2021,cereals and tubers,1519.23
GNB,2021,"meat, fish and eggs",8046.87
GNB,2021,milk and dairy,1423.24
GNB,2021,miscellaneous food,347.55
GNB,2021,non-food,1749.361
GNB,2021,oil and fats,2008.25
GNB,2021,pulses and nuts,1009.61
GNB,2021,vegetables and fruits,2456.047
GTM,2021,cereals and tubers,3490.84
GTM,2021,"meat, fish and eggs",1354.49
GTM,2021,miscellaneous food,1031.34
GTM,2021,pulses and nuts,5203.2
GTM,2021,vegetables and fruits,9169.93
HND,2021,cereals and tubers,1052.75
HND,2021,pulses and nuts,684.0
HTI,2021,cereals and tubers,911.44
HTI,2021,miscellaneous food,225.69
HTI,2021,oil and fats,574.49
HTI,2021,pulses and nuts,864.6
IDN,2021,cereals and tubers,3925.9
IDN,2021,"meat, fish and eggs",38918.08
IDN,2021,miscellaneous food,4258.06
IDN,2021,oil and fats,4565.96
IDN,2021,vegetables and fruits,39276.07
IND,2021,cereals and tubers,1784.84
IND,2021,milk and dairy,728.85
IND,2021,miscellaneous food,5691.703
IND,2021,oil and fats,12002.53
IND,2021,pulses and nuts,6183.8
IND,2021,vegetables and fruits,956.349
IRN,2021,cereals and tubers,70.68
IRN,2021,"meat, fish and eggs",115.4
IRN,2021,miscellaneous food,33.57
IRN,2021,non-food,74.12
IRN,2021,oil and fats,37.27
IRN,2021,pulses and nuts,108.88
IRQ,2021,cereals and tubers,776.63
IRQ,2021,"meat, fish and eggs",5121.729
IRQ,2021,milk and dairy,2001.82
IRQ,2021,miscellaneous food,1287.45
IRQ,2021,non-food,7189.6
IRQ,2021,oil and fats,375.44
IRQ,2021,pulses and nuts,998.27
IRQ,2021,vegetables and fruits,522.1
JOR,2021,cereals and tubers,865.64
JOR,2021,"meat, fish and eggs",5131.32
JOR,2021,milk and dairy,2186.83
JOR,2021,miscellaneous food,193.49
JOR,2021,non-food,1807.44
JOR,2021,oil and fats,1708.51
JOR,2021,pulses and nuts,871.91
JOR,2021,vegetables and fruits,1770.93
KEN,2021,cereals and tubers,24921.81
KEN,2021,"meat, fish and eggs",1769.73
KEN,2021,milk and dairy,210.61
KEN,2021,miscellaneous food,306.284
KEN,2021,oil and fats,721.9
KEN,2021,pulses and nuts,45306.95
KEN,2021,vegetables and fruits,13842.249
KGZ,2021,cereals and tubers,1109.01
KGZ,2021,"meat, fish and eggs",3462.9
KGZ,2021,milk and dairy,1472.82
KGZ,2021,miscellaneous food,393.27
KGZ,2021,non-food,241.48
KGZ,2021,oil and fats,1288.56
KGZ,2021,pulses and nuts,776.42
KGZ,2021,vegetables and fruits,1618.14
KHM,2021,cereals and tubers,403.01
KHM,2021,"meat, fish and eggs",11895.6
KHM,2021,miscellaneous food,138.81
KHM,2021,oil and fats,3200.44
KHM,2021,pulses and nuts,24.19
KHM,2021,vegetables and fruits,2373.69
LAO,2021,cereals and tubers,715.59
LAO,2021,"meat, fish and eggs",7597.594
LAO,2021,miscellaneous food,146.81
LAO,2021,non-food,355.44
LAO,2021,oil and fats,525.03
LAO,2021,vegetables and fruits,290.44
LBN,2021,cereals and tubers,6979.21
LBN,2021,"meat, fish and eggs",15537.308
LBN,2021,milk and dairy,12068.12
LBN,2021,miscellaneous food,15525.97
LBN,2021,non-food,67676.95
LBN,2021,oil and fats,25277.43
LBN,2021,pulses and nuts,13607.09
LBN,2021,vegetables and fruits,336.03000000000003
LBY,2021,cereals and tubers,1238.44
LBY,2021,"meat, fish and eggs",6624.23
LBY,2021,milk and dairy,673.08
LBY,2021,miscellaneous food,1307.22
LBY,2021,non-food,570.335
LBY,2021,oil and fats,724.39
LBY,2021,pulses and nuts,474.2
LBY,2021,vegetables and fruits,496.34
LKA,2021,cereals and tubers,19.84
LKA,2021,"meat, fish and eggs",11.73
LKA,2021,miscellaneous food,12.13
LKA,2021,oil and fats,4.4399999999999995
LKA,2021,pulses and nuts,6.7700000000000005
LKA,2021,vegetables and fruits,20.72
LSO,2021,cereals and tubers,1494.54
LSO,2021,oil and fats,162.41
LSO,2021,pulses and nuts,205.94
MDG,2021,cereals and tubers,807.279
MDG,2021,oil and fats,548.68
MDG,2021,pulses and nuts,243.44
MEX,2021,cereals and tubers,49.01
MEX,2021,pulses and nuts,71.71000000000001
MLI,2021,cereals and tubers,2712.76
MLI,2021,"meat, fish and eggs",153071.559
MLI,2021,milk and dairy,896.58
MLI,2021,miscellaneous food,456.73
MLI,2021,non-food,1334.4
MLI,2021,oil and fats,717.79
MLI,2021,pulses and nuts,1604.89
MLI,2021,vegetables and fruits,950.715
MMR,2021,cereals and tubers,323.75
MMR,2021,"meat, fish and eggs",635.84
MMR,2021,miscellaneous food,184.649
MMR,2021,oil and fats,1250.17
MMR,2021,pulses and nuts,860.21
MMR,2021,vegetables and fruits,1026.067
MNG,2021,cereals and tubers,52.52
MNG,2021,"meat, fish and eggs",346.06
MNG,2021,milk and dairy,35.88
MOZ,2021,cereals and tubers,14106.18
MOZ,2021,"meat, fish and eggs",1791.1
MOZ,2021,miscellaneous food,829.75
MOZ,2021,non-food,1017.27
MOZ,2021,oil and fats,3551.22
MOZ,2021,pulses and nuts,2739.78
MOZ,2021,vegetables and fruits,3050.37
MRT,2021,cereals and tubers,433.77
MRT,2021,"meat, fish and eggs",51353.67
MRT,2021,milk and dairy,310.39
MRT,2021,miscellaneous food,53.45
MRT,2021,non-food,3245.15
MRT,2021,oil and fats,145.48
MRT,2021,pulses and nuts,126.97
MWI,2021,cereals and tubers,756.934
MWI,2021,"meat, fish and eggs",357.891
MWI,2021,miscellaneous food,212.11
MWI,2021,non-food,16826.316
MWI,2021,oil and fats,325.4
MWI,2021,pulses and nuts,608.57
MWI,2021,vegetables and fruits,102.438
NAM,2021,cereals and tubers,435.642
NER,2021,cereals and tubers,8130.8
NGA,2021,cereals and tubers,83490.03
NGA,2021,"meat, fish and eggs",1511.717
NGA,2021,milk and dairy,462.73
NGA,2021,miscellaneous food,138.89
NGA,2021,non-food,135.41
NGA,2021,oil and fats,814.06
NGA,2021,pulses and nuts,43711.79
NGA,2021,vegetables and fruits,321.856
NIC,2021,cereals and tubers,1490.67
NIC,2021,"meat, fish and eggs",75.75
NIC,2021,milk and dairy,23.84
NIC,2021,miscellaneous food,4.5600000000000005
NIC,2021,oil and fats,13.23
NIC,2021,pulses and nuts,866.61
NIC,2021,vegetables and fruits,31.05
NPL,2021,cereals and tubers,363.66
NPL,2021,"meat, fish and eggs",1267.58
NPL,2021,milk and dairy,126.89
NPL,2021,oil and fats,856.88
NPL,2021,pulses and nuts,1224.39
NPL,2021,vegetables and fruits,1226.78
PAK,2021,cereals and tubers,73.38
PAK,2021,"meat, fish and eggs",97.17
PAK,2021,milk and dairy,25.62
PAK,2021,miscellaneous food,24.81
PAK,2021,non-food,296.79
PAK,2021,oil and fats,162.79
PAK,2021,pulses and nuts,177.47
PAN,2021,cereals and tubers,347.48
PAN,2021,pulses and nuts,1965.11
PER,2021,cereals and tubers,67.24
PER,2021,"meat, fish and eggs",25.57
PHL,2021,cereals and tubers,2122.04
PHL,2021,"meat, fish and eggs",34700.71
PHL,2021,miscellaneous food,40.76
PHL,2021,oil and fats,31.06
PHL,2021,pulses and nuts,1956.08
PHL,2021,vegetables and fruits,15429.66
PRY,2021,cereals and tubers,36.28
PSE,2021,cereals and tubers,7225.8
PSE,2021,"meat, fish and eggs",4495.46
PSE,2021,milk and dairy,3326.27
PSE,2021,miscellaneous food,523.38
PSE,2021,non-food,206.37
PSE,2021,oil and fats,1455.56
PSE,2021,pulses and nuts,372.2
PSE,2021,vegetables and fruits,668.69
RWA,2021,cereals and tubers,586.558
RWA,2021,"meat, fish and eggs",493.84
RWA,2021,miscellaneous food,188.46
RWA,2021,oil and fats,597.93
RWA,2021,pulses and nuts,74.1
RWA,2021,vegetables and fruits,60.343
SDN,2021,cereals and tubers,8184.4
SDN,2021,"meat, fish and eggs",1135.61
SDN,2021,milk and dairy,794.21
SDN,2021,miscellaneous food,241.09
SDN,2021,non-food,20.37
SDN,2021,oil and fats,407.61
SDN,2021,pulses and nuts,220.28
SDN,2021,vegetables and fruits,363.58
SEN,2021,cereals and tubers,765.94
SEN,2021,pulses and nuts,309.8
SLE,2021,cereals and tubers,340.83
SLE,2021,"meat, fish and eggs",764.63
SLE,2021,miscellaneous food,225.09
SLE,2021,oil and fats,375.69
SLE,2021,pulses and nuts,37.81
SLE,2021,vegetables and fruits,227.95
SLV,2021,cereals and tubers,313.31
SLV,2021,pulses and nuts,9.8
SOM,2021,cereals and tubers,17359.18
SOM,2021,milk and dairy,4633.19
SOM,2021,miscellaneous food,3903.84
SOM,2021,non-food,10919.56
SOM,2021,oil and fats,3975.52
SSD,2021,cereals and tubers,24363.9
SSD,2021,"meat, fish and eggs",139462.1
SSD,2021,milk and dairy,428.78
SSD,2021,miscellaneous food,807.96
SSD,2021,non-food,4540.58
SSD,2021,oil and fats,1299.98
SSD,2021,pulses and nuts,4253.09
SSD,2021,vegetables and fruits,581.79
SWZ,2021,cereals and tubers,391.51
SWZ,2021,miscellaneous food,62.79
SWZ,2021,non-food,17.36
SWZ,2021,oil and fats,51.96
SWZ,2021,pulses and nuts,70.9
SWZ,2021,vegetables and fruits,30.68
SYR,2021,cereals and tubers,3599.538
SYR,2021,"meat, fish and eggs",146005.03
SYR,2021,milk and dairy,2210.45
SYR,2021,miscellaneous food,796.414
SYR,2021,non-food,24698.889
SYR,2021,oil and fats,2068.2
SYR,2021,pulses and nuts,3142.73
SYR,2021,vegetables and fruits,4544.693
TCD,2021,cereals and tubers,554.75
TCD,2021,"meat, fish and eggs",44591.3
TCD,2021,pulses and nuts,370.53
TGO,2021,cereals and tubers,120.53
TJK,2021,cereals and tubers,272.36
TJK,2021,"meat, fish and eggs",979.22
TJK,2021,milk and dairy,61.33
TJK,2021,miscellaneous food,560.504
TJK,2021,non-food,1081.17
TJK,2021,oil and fats,258.52
TJK,2021,pulses and nuts,318.45
TJK,2021,vegetables and fruits,226.577
TLS,2021,cereals and tubers,606.33
TLS,2021,"meat, fish and eggs",248.99
TLS,2021,miscellaneous food,124.54
TLS,2021,non-food,17.25
TLS,2021,oil and fats,103.89
TLS,2021,pulses and nuts,171.76
TLS,2021,vegetables and fruits,688.87
TUR,2021,cereals and tubers,142.58
TUR,2021,"meat, fish and eggs",766.915
TUR,2021,milk and dairy,838.02
TUR,2021,miscellaneous food,966.65
TUR,2021,non-food,515.265
TUR,2021,oil and fats,216.28
TUR,2021,pulses and nuts,302.81
TUR,2021,vegetables and fruits,310.22
TZA,2021,cereals and tubers,41352.43
TZA,2021,"meat, fish and eggs",2881.42
TZA,2021,miscellaneous food,246.58
TZA,2021,non-food,10.35
TZA,2021,oil and fats,650.63
TZA,2021,pulses and nuts,14877.8
TZA,2021,vegetables and fruits,579.985
UGA,2021,cereals and tubers,443.676
UGA,2021,"meat, fish and eggs",362.21
UGA,2021,milk and dairy,26.4
UGA,2021,miscellaneous food,56.88
UGA,2021,non-food,385.521
UGA,2021,oil and fats,405.13
UGA,2021,pulses and nuts,186.97
UGA,2021,vegetables and fruits,37.95
UKR,2021,cereals and tubers,1943.67
UKR,2021,"meat, fish and eggs",5097.31
UKR,2021,milk and dairy,1504.33
UKR,2021,miscellaneous food,201.14
UKR,2021,non-food,2301.116
UKR,2021,oil and fats,1316.98
UKR,2021,vegetables and fruits,388.22
VNM,2021,cereals and tubers,14.95
YEM,2021,cereals and tubers,2112.03
YEM,2021,"meat, fish and eggs",83570.79
YEM,2021,miscellaneous food,573.57
YEM,2021,non-food,21194.52
YEM,2021,oil and fats,1156.0
YEM,2021,pulses and nuts,2909.55
YEM,2021,vegetables and fruits,806.57
ZAF,2021,cereals and tubers,9.85
ZMB,2021,cereals and tubers,623.197
ZMB,2021,non-food,17.95
ZMB,2021,pulses and nuts,1321.94
ZWE,2021,cereals and tubers,1.06353
ZWE,2021,"meat, fish and eggs",6.5978
ZWE,2021,miscellaneous food,1.11915
ZWE,2021,non-food,1.92893
ZWE,2021,oil and fats,1.2254
ZWE,2021,pulses and nuts,1.4346
AFG,2022,cereals and tubers,1700.55
AFG,2022,miscellaneous food,375.788
AFG,2022,non-food,4875.82
AFG,2022,oil and fats,788.11
AFG,2022,pulses and nuts,519.42
ARG,2022,cereals and tubers,26.29
ARG,2022,milk and dairy,4.890000000000001
ARG,2022,miscellaneous food,4.57
ARM,2022,cereals and tubers,1398.44
ARM,2022,"meat, fish and eggs",3577.6
ARM,2022,milk and dairy,1100.94
ARM,2022,miscellaneous food,563.97
ARM,2022,non-food,332.22
ARM,2022,oil and fats,1970.16
ARM,2022,pulses and nuts,952.56
ARM,2022,vegetables and fruits,942.84
BDI,2022,cereals and tubers,2781.52
BDI,2022,"meat, fish and eggs",8297.42
BDI,2022,miscellaneous food,285.82
BDI,2022,non-food,2214.66
BDI,2022,oil and fats,1990.02
BDI,2022,pulses and nuts,549.53
BDI,2022,vegetables and fruits,724.08
BEN,2022,cereals and tubers,4138.2210000000005
BEN,2022,"meat, fish and eggs",2491.07
BEN,2022,miscellaneous food,157.94
BEN,2022,oil and fats,1678.51
BEN,2022,pulses and nuts,2028.44
BEN,2022,vegetables and fruits,4419.533
BFA,2022,cereals and tubers,6452.17
BFA,2022,pulses and nuts,902.26
BGD,2022,cereals and tubers,315.55
BGD,2022,oil and fats,573.63
BGD,2022,pulses and nuts,286.05
BLR,2022,cereals and tubers,10.28
BOL,2022,cereals and tubers,4059.582
BOL,2022,"meat, fish and eggs",480.841
BOL,2022,milk and dairy,45.75
BOL,2022,miscellaneous food,21.49
BTN,2022,cereals and tubers,146.06
BTN,2022,miscellaneous food,1.12
BTN,2022,oil and fats,399.11
BTN,2022,pulses and nuts,225.61
CAF,2022,cereals and tubers,452.83
CAF,2022,"meat, fish and eggs",1364.22
CAF,2022,miscellaneous food,623.53
CAF,2022,oil and fats,363.59
CAF,2022,pulses and nuts,642.64
CIV,2022,cereals and tubers,149.14
CIV,2022,"meat, fish and eggs",490.34
CIV,2022,oil and fats,11.13
CIV,2022,pulses and nuts,68.82000000000001
CMR,2022,cereals and tubers,19382.007
CMR,2022,"meat, fish and eggs",4118.485
CMR,2022,milk and dairy,979.78
CMR,2022,miscellaneous food,731.17
CMR,2022,non-food,344.90999999999997
CMR,2022,oil and fats,3850.811
CMR,2022,pulses and nuts,10746.73
CMR,2022,vegetables and fruits,4150.68
COD,2022,cereals and tubers,1343.548
COD,2022,"meat, fish and eggs",6500.47
COD,2022,miscellaneous food,627.32
COD,2022,non-food,778.01
COD,2022,oil and fats,977.51
